,recruitment_title,url,career,education,due_date,company_name,jobs,skills
66,상시인재 Pool 등록(경력)-소비자연구,https://www.jobkorea.co.kr//Recruit/GI_Read/44489845,경력,명시되어있지않음,상시채용,(주)LG생활건강,"시스템엔지니어,네트워크엔지니어",명시되어있지않음
67,상시인재 Pool 등록(경력)-음료/건강기능식품 개발연구,https://www.jobkorea.co.kr//Recruit/GI_Read/44489860,경력,명시되어있지않음,상시채용,(주)LG생활건강,"시스템엔지니어,네트워크엔지니어",명시되어있지않음
68,상시인재 Pool 등록(경력)-향 연구,https://www.jobkorea.co.kr//Recruit/GI_Read/44489866,경력,명시되어있지않음,상시채용,(주)LG생활건강,"시스템엔지니어,네트워크엔지니어",명시되어있지않음
69,상시인재 Pool 등록(경력)-효능개발연구,https://www.jobkorea.co.kr//Recruit/GI_Read/44489898,경력,명시되어있지않음,상시채용,(주)LG생활건강,"시스템엔지니어,네트워크엔지니어",명시되어있지않음
70,상시인재 Pool 등록(경력)-HRD,https://www.jobkorea.co.kr//Recruit/GI_Read/44489906,경력,명시되어있지않음,상시채용,(주)LG생활건강,"시스템엔지니어,네트워크엔지니어",명시되어있지않음
71,상시인재 Pool 등록(경력)-HRM,https://www.jobkorea.co.kr//Recruit/GI_Read/44489945,경력,명시되어있지않음,상시채용,(주)LG생활건강,"시스템엔지니어,네트워크엔지니어",명시되어있지않음
72,상시인재 Pool 등록(경력)-노경,https://www.jobkorea.co.kr//Recruit/GI_Read/44489955,경력,명시되어있지않음,상시채용,(주)LG생활건강,"시스템엔지니어,네트워크엔지니어",명시되어있지않음
73,상시인재 Pool 등록(경력)-재경,https://www.jobkorea.co.kr//Recruit/GI_Read/44489981,경력,명시되어있지않음,상시채용,(주)LG생활건강,"시스템엔지니어,네트워크엔지니어",명시되어있지않음
74,상시인재 Pool 등록(경력)-PI(Process Innovation),https://www.jobkorea.co.kr//Recruit/GI_Read/44489992,경력,명시되어있지않음,상시채용,(주)LG생활건강,"시스템엔지니어,네트워크엔지니어",명시되어있지않음
75,상시인재 Pool 등록(경력)-환경안전,https://www.jobkorea.co.kr//Recruit/GI_Read/44489995,경력,명시되어있지않음,상시채용,(주)LG생활건강,"시스템엔지니어,네트워크엔지니어",명시되어있지않음
76,상시인재 Pool 등록(경력)-생산관리,https://www.jobkorea.co.kr//Recruit/GI_Read/44490008,경력,명시되어있지않음,상시채용,(주)LG생활건강,"시스템엔지니어,네트워크엔지니어",명시되어있지않음
77,상시인재 Pool 등록(경력)-설비관리,https://www.jobkorea.co.kr//Recruit/GI_Read/44490013,경력,명시되어있지않음,상시채용,(주)LG생활건강,"시스템엔지니어,네트워크엔지니어",명시되어있지않음
78,상시인재 Pool 등록(경력)-품질보증(QA),https://www.jobkorea.co.kr//Recruit/GI_Read/44490026,경력,명시되어있지않음,상시채용,(주)LG생활건강,"시스템엔지니어,네트워크엔지니어",명시되어있지않음
79,상시인재 Pool 등록(경력)-SCM,https://www.jobkorea.co.kr//Recruit/GI_Read/44490038,경력,명시되어있지않음,상시채용,(주)LG생활건강,"시스템엔지니어,네트워크엔지니어",명시되어있지않음
80,상시인재 Pool 등록(경력)-개발구매,https://www.jobkorea.co.kr//Recruit/GI_Read/44490047,경력,명시되어있지않음,상시채용,(주)LG생활건강,"시스템엔지니어,네트워크엔지니어",명시되어있지않음
81,[NHN Bugs] Android 앱 서비스 개발 및 유지보수 Junior 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44300203,경력 (3년이상),학력무관,상시채용,(주)NHN벅스,앱개발자,명시되어있지않음
82,[NHN Bugs] 벅스 QA 경력 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44623047,경력 (3년이상),학력무관,06/06(목),(주)NHN벅스,QA,명시되어있지않음
83,[NHN Bugs] 티켓링크 서비스 담당 FE개발 경력 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44623145,경력 (5년이상),학력무관,06/06(목),(주)NHN벅스,"앱개발자,웹개발자","css,html,javascript,vue.js,angularjs"
84,(병점역) 자바/파이썬/인공지능 응용SW개발 강사 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44549416,경력 (5년이상),대졸이상,05/25(토),(주)글로벌아카데미,"머신러닝엔지니어,백엔드개발자","api,html,java,mysql,python,rpa,인공지능,머신러닝"
85,Java 개발자 신입/경력 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44580939,신입·경력,학력무관,05/30(목),(주)넷앤드,백엔드개발자,java
86,Web / Java 개발자 경력 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44622301,경력 (2년이상),학력무관,05/31(금),(주)넷앤드,"프론트엔드개발자,백엔드개발자,웹개발자",풀스택
87,C/C++ Windows/Unix/Linux 개발자 신입/경력 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44623391,신입·경력,학력무관,05/31(금),(주)넷앤드,소프트웨어개발자,명시되어있지않음
88,[일본 현지 근무] IT기업 인프라엔지니어 (경력1년 이상/일본어) 609,https://www.jobkorea.co.kr//Recruit/GI_Read/44233728,경력 (1년이상),대졸이상,05/14(화),(주)마이나비코리아,"시스템엔지니어,DBA,네트워크엔지니어",일본어
89,[일본 현지 근무] IT기업 소프트웨어 엔지니어 (경력1년 이상/일본어) 610,https://www.jobkorea.co.kr//Recruit/GI_Read/44233745,경력 (1년이상),대졸이상,05/14(화),(주)마이나비코리아,"앱개발자,프론트엔드개발자,백엔드개발자","java,풀스택,일본어"
90,[일본 현지 취업] 진동음향업계 CAE실험 분석 엔지니어 (석사/일본어가능자) 711,https://www.jobkorea.co.kr//Recruit/GI_Read/44234757,신입,대학원(석사)이상(졸업예정자가능),05/14(화),(주)마이나비코리아,데이터엔지니어,명시되어있지않음
91,[일본 근무 도쿄/일본 기업] 유명 게임기업 시스템 엔지니어 (유관경력자/일본어 가능자) 615,https://www.jobkorea.co.kr//Recruit/GI_Read/44306194,경력,초대졸이상,05/24(금),(주)마이나비코리아,"시스템엔지니어,게임개발자",명시되어있지않음
92,[일본계 한국법인] 산업기계업계 제품설계개발 (하드웨어/경력2년 이상) 733,https://www.jobkorea.co.kr//Recruit/GI_Read/44409835,경력 (4년이상),대졸이상,05/08(수),(주)마이나비코리아,하드웨어개발자,명시되어있지않음
93,[일본계 한국법인]반도체장비회사 IT담당829,https://www.jobkorea.co.kr//Recruit/GI_Read/44480602,경력무관,초대졸이상,05/17(금),(주)마이나비코리아,시스템엔지니어,명시되어있지않음
94,[일본계 한국법인]전자제품업계 IT정보보안846,https://www.jobkorea.co.kr//Recruit/GI_Read/44583115,경력무관,대졸이상,05/30(목),(주)마이나비코리아,시스템엔지니어,명시되어있지않음
95,[일본계 한국법인]반도체장비업계 소프트웨어엔지니어847,https://www.jobkorea.co.kr//Recruit/GI_Read/44597647,경력무관,대졸이상,06/01(토),(주)마이나비코리아,소프트웨어개발자,명시되어있지않음
96,[일본계 한국법인]화합물업계 정보시스템담당자(과장급)851,https://www.jobkorea.co.kr//Recruit/GI_Read/44608253,경력 (9년이상),대졸이상,06/02(일),(주)마이나비코리아,시스템엔지니어,명시되어있지않음
97,블록체인 기반 서비스 개발자 모집,https://www.jobkorea.co.kr//Recruit/GI_Read/44426597,경력 (5년이상),학력무관,06/08(토),(주)비디젠,"프론트엔드개발자,백엔드개발자,웹개발자","api,aws,docker,git,java,jenkins,jira,jpa,kubernetes,mariadb"
98,앱 & 웹 개발자 경력직 채용 (경력 5년 이하),https://www.jobkorea.co.kr//Recruit/GI_Read/44523739,경력 (1년이상),학력무관,05/13(월),(주)상상모아,"앱개발자,프론트엔드개발자,백엔드개발자","api,aws,css,html,java,javascript,mysql,php,풀스택,androidstudio"
99,[SPC그룹][Secta9ine] PG시스템 Backend 개발자 수시 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44625982,경력 (3년이상),학력무관,05/22(수),(주)섹타나인,"보안엔지니어,백엔드개발자,웹개발자,시스템엔지니어,소프트웨어개발자,클라우드엔지니어,웹퍼블리셔,앱개발자,프론트엔드개발자,네트워크엔지니어","java,oracle,springframework"
100,"(보충역 병역특례) 게임 DB 관리 및 업데이트, 게임 운영툴, 웹 프론트엔드",https://www.jobkorea.co.kr//Recruit/GI_Read/44603701,경력무관,학력무관,상시채용,(주)슈퍼플래닛,"웹개발자,DBA,백엔드개발자","mysql,python,servlet,sql"
101,"웹 개발자 / 정규직 / 경력 - 과장, 차장",https://www.jobkorea.co.kr//Recruit/GI_Read/44305371,경력 (5년이상),학력무관,05/24(금),(주)스톤인테그리티,"프론트엔드개발자,백엔드개발자,웹개발자","java,javascript,jquery,mysql,oracle,react,spring,sql,linux,전자정부표준프레임워크"
102,"웹 개발자 / 정규직 / 경력 - 대리, 과장",https://www.jobkorea.co.kr//Recruit/GI_Read/44305386,경력 (2년이상),학력무관,05/24(금),(주)스톤인테그리티,"프론트엔드개발자,백엔드개발자,웹개발자","java,javascript,jquery,mysql,oracle,react,spring,sql,linux,전자정부표준프레임워크"
103,"인공지능 빅데이터 개발자 / 정규직 / 경력 - 대리, 과장",https://www.jobkorea.co.kr//Recruit/GI_Read/44305398,경력 (2년이상),학력무관,05/24(금),(주)스톤인테그리티,"소프트웨어개발자,데이터사이언티스트,데이터엔지니어","java,python,spring,sql,linux,전자정부표준프레임워크"
104,PHP/ASP 웹프로그래머 모십니다,https://www.jobkorea.co.kr//Recruit/GI_Read/44522670,경력 (8년이상),초대졸이상,상시채용,(주)아람커뮤니케이션즈,"백엔드개발자,웹개발자,웹퍼블리셔","asp,mssql,mysql,php,rdbms"
105,[경력] '24년 Data Engineer 직무 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44315476,경력,대졸이상,05/25(토),(주)아모레퍼시픽,데이터엔지니어,명시되어있지않음
106,수입자동차 Infotainment Software 검증 엔지니어 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44496504,신입·경력 (1년이상),초대졸이상(졸업예정자가능),상시채용,(주)에이엔디컨버젼스,QA,"linux,canoe,csts자격,istqb자격,toeic,운전면허,컴퓨터활용능력"
107,각 모집분야별 상시 인재 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44199418,경력,대졸이상,상시채용,(주)에이치에스애드,데이터사이언티스트,명시되어있지않음
108,각 모집분야별 상시 인재 채용(광고기획(AE)),https://www.jobkorea.co.kr//Recruit/GI_Read/44222690,경력,대졸이상,상시채용,(주)에이치에스애드,데이터사이언티스트,명시되어있지않음
109,각 모집분야별 상시 인재 채용(HR),https://www.jobkorea.co.kr//Recruit/GI_Read/44222705,경력,대졸이상,상시채용,(주)에이치에스애드,데이터사이언티스트,명시되어있지않음
110,각 모집분야별 상시 인재 채용(회계),https://www.jobkorea.co.kr//Recruit/GI_Read/44222799,경력,대졸이상,상시채용,(주)에이치에스애드,데이터사이언티스트,명시되어있지않음
111,각 모집분야별 상시 인재 채용(ISM(In Store Management)),https://www.jobkorea.co.kr//Recruit/GI_Read/44222826,경력,대졸이상,상시채용,(주)에이치에스애드,데이터사이언티스트,명시되어있지않음
112,각 모집분야별 상시 인재 채용(디지털 데이터 분석),https://www.jobkorea.co.kr//Recruit/GI_Read/44222836,경력,대졸이상,상시채용,(주)에이치에스애드,데이터사이언티스트,명시되어있지않음
113,각 모집분야별 상시 인재 채용(플랫폼 기획),https://www.jobkorea.co.kr//Recruit/GI_Read/44222856,경력,대졸이상,상시채용,(주)에이치에스애드,데이터사이언티스트,명시되어있지않음
114,각 모집분야별 상시 인재 채용(전시기획),https://www.jobkorea.co.kr//Recruit/GI_Read/44222867,경력,대졸이상,상시채용,(주)에이치에스애드,데이터사이언티스트,명시되어있지않음
115,각 모집분야별 상시 인재 채용(조직문화),https://www.jobkorea.co.kr//Recruit/GI_Read/44222877,경력,대졸이상,상시채용,(주)에이치에스애드,데이터사이언티스트,명시되어있지않음
116,각 모집분야별 상시 인재 채용(디지털미디어),https://www.jobkorea.co.kr//Recruit/GI_Read/44222897,경력,대졸이상,상시채용,(주)에이치에스애드,데이터사이언티스트,명시되어있지않음
117,웹 프로그래머(JAVA) 정규 직원 (신입) 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44577870,신입,초대졸이상(졸업예정자가능),05/30(목),(주)에이치코비,"웹개발자,DBA",".net,java,jsp,mssql,oracle,sql"
118,F&F React 프론트엔드 개발자 경력직 채용,https://www.jobkorea.co.kr//Recruit/GI_Read/44617185,경력 (4년이상),학력무관,05/19(일),(주)에프앤에프,프론트엔드개발자,명시되어있지않음
119,학습 분석데이타 연구개발 담당,https://www.jobkorea.co.kr//Recruit/GI_Read/44486752,경력 (5년이상),대졸이상,05/17(금),(주)오앤이데이타,"백엔드개발자,소프트웨어개발자","c++,java,python"
120,프론트엔드 리드 (자사 솔루션 개발),https://www.jobkorea.co.kr//Recruit/GI_Read/44598523,경력 (5년이상),학력무관,07/01(월),(주)와이즈인컴퍼니,"웹개발자,프론트엔드개발자","git,react,vue3"
